usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-02-10T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,14.54,0.08,Calls,1.16,USD,NebulaPioneer,playground,NexusStellar,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-02-10T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,13.67,0.08,Calls,1.09,USD,NebulaPioneer,playground,NexusStellar,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-02-10T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,19.73,0.08,Calls,1.58,USD,GalaticExplorer,production,NebulaInsight,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-02-10T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,14.18,0.15,Hours,2.13,USD,NebulaPioneer,sandbox,CyberOrbit,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-02-10T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,17.76,0.15,Hours,2.66,USD,CosmicDiscovery,development,CloudCosmos,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-02-10T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-west-1,10.81,0.15,Hours,1.62,USD,CosmicDiscovery,demo,QuantumNimbus,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-02-10T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,19.03,0.35,OCPU Hours,6.66,USD,InfinityVoyage,qa,ByteGalaxy,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
2025-02-10T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,20.68,0.35,OCPU Hours,7.24,USD,StarlightQuest,qa,QuantumNimbus,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-02-10T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,15.56,0.35,OCPU Hours,5.45,USD,CelestialNavigator,production,CyberOrbit,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-02-10T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,12.52,0.22,GB,2.75,USD,CosmicDiscovery,staging,NebulaCraft,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-02-10T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,16.11,0.22,GB,3.54,USD,StarlightQuest,production,SpackCelestial,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-02-10T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,15.01,0.22,GB,3.3,USD,GalaticOdyssey,qa,QuantumNimbus,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-10T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,14.26,0.18,GB,2.57,USD,CelestialNavigator,development,CloudCosmos,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-02-10T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,14.79,0.18,GB,2.66,USD,OrionExpedition,qa,AstroCloud,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-02-10T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,15.35,0.18,GB,2.76,USD,GalaticExplorer,staging,NebulaInsight,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-02-10T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,18.3,0.08,Calls,1.46,USD,CosmicDiscovery,playground,CloudCosmos,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-02-10T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,18.44,0.08,Calls,1.48,USD,InfinityVoyage,production,NebulaCraft,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-02-10T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,15.88,0.08,Calls,1.27,USD,InfinityVoyage,production,NebulaInsight,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-02-10T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,16.88,0.15,Hours,2.53,USD,CosmicDiscovery,staging,SpackCelestial,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-02-10T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,21.85,0.15,Hours,3.28,USD,GalaticOdyssey,qa,AstroCloud,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-02-10T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,14.29,0.15,Hours,2.14,USD,NebulaPioneer,staging,ByteGalaxy,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-02-10T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,15.38,0.35,OCPU Hours,5.38,USD,StarlightQuest,production,NebulaCraft,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-02-10T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,7.86,0.35,OCPU Hours,2.75,USD,GalaticOdyssey,sandbox,CloudSwiftX,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-02-10T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,12.43,0.35,OCPU Hours,4.35,USD,GalaticExplorer,qa,ByteGalaxy,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-02-10T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,16.65,0.22,GB,3.66,USD,OrionExpedition,development,QuantumNimbus,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-02-10T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,19.13,0.22,GB,4.21,USD,GalaticOdyssey,sandbox,NebulaCraft,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-10T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,18.98,0.22,GB,4.18,USD,CelestialNavigator,demo,SpackCelestial,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-02-10T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,12.4,0.18,GB,2.23,USD,InfinityVoyage,production,SpackCelestial,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-02-10T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,7.93,0.18,GB,1.43,USD,StarlightQuest,qa,CloudCosmos,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-02-10T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,12.82,0.18,GB,2.31,USD,StarlightQuest,playground,ByteGalaxy,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-02-10T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,13.83,0.08,Calls,1.11,USD,CelestialNavigator,sandbox,QuantumNimbus,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-02-10T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,16.1,0.08,Calls,1.29,USD,StarlightQuest,playground,NexusStellar,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-02-10T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,18.51,0.08,Calls,1.48,USD,CosmicDiscovery,qa,ByteGalaxy,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-02-10T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,12.33,0.15,Hours,1.85,USD,CosmicDiscovery,production,CloudSwiftX,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-02-10T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,19.89,0.15,Hours,2.98,USD,CelestialNavigator,staging,AstroCloud,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-02-10T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,16.12,0.15,Hours,2.42,USD,InfinityVoyage,demo,QuantumNimbus,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-02-10T00:00:00Z,SUBSCRIPTION410,database,database,eu-central-1,16.26,0.35,OCPU Hours,5.69,USD,StarlightQuest,playground,NexusStellar,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-02-10T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,13.48,0.35,OCPU Hours,4.72,USD,OrionExpedition,playground,CyberOrbit,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-02-10T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,12.05,0.35,OCPU Hours,4.22,USD,InfinityVoyage,qa,QuantumNimbus,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-02-10T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,21.29,0.22,GB,4.68,USD,AstroFrontier,demo,NexusStellar,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-10T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,16.84,0.22,GB,3.7,USD,GalaticOdyssey,production,SpackCelestial,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-02-10T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,12.48,0.22,GB,2.75,USD,CelestialNavigator,development,ByteGalaxy,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-02-10T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,6.44,0.18,GB,1.16,USD,InfinityVoyage,playground,CloudSwiftX,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-02-10T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-southeast-1,13.2,0.18,GB,2.38,USD,CelestialNavigator,sandbox,AstroCloud,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-02-10T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,9.1,0.18,GB,1.64,USD,InterstellarMission,sandbox,QuantumNimbus,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-02-10T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,14.63,0.08,Calls,1.17,USD,CelestialNavigator,sandbox,CloudCosmos,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-02-10T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,17.39,0.08,Calls,1.39,USD,CelestialNavigator,staging,NebulaCraft,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-02-10T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,20.09,0.08,Calls,1.61,USD,GalaticOdyssey,demo,AstroCloud,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-02-11T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,7.67,0.15,Hours,1.15,USD,CelestialNavigator,production,NebulaCraft,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-02-11T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,7.5,0.15,Hours,1.12,USD,CelestialNavigator,staging,NexusStellar,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-02-11T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,17.06,0.15,Hours,2.56,USD,GalaticExplorer,staging,NebulaCraft,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-02-11T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,13.89,0.35,OCPU Hours,4.86,USD,NebulaPioneer,qa,NebulaCraft,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-02-11T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,15.02,0.35,OCPU Hours,5.26,USD,AstroFrontier,staging,NebulaCraft,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-02-11T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,15.54,0.35,OCPU Hours,5.44,USD,InterstellarMission,playground,CloudSwiftX,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-02-11T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,21.53,0.22,GB,4.74,USD,StarlightQuest,sandbox,ByteGalaxy,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-02-11T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,18.28,0.22,GB,4.02,USD,InterstellarMission,production,AstroCloud,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-02-11T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,18.23,0.22,GB,4.01,USD,InterstellarMission,development,NexusStellar,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-02-11T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,13.31,0.18,GB,2.4,USD,CosmicDiscovery,demo,ByteGalaxy,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-02-11T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,12.66,0.18,GB,2.28,USD,OrionExpedition,production,ByteGalaxy,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-02-11T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,13.72,0.18,GB,2.47,USD,StarlightQuest,playground,NexusStellar,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-02-11T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,10.19,0.08,Calls,0.82,USD,InterstellarMission,staging,SpackCelestial,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-02-11T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,14.8,0.08,Calls,1.18,USD,GalaticExplorer,qa,NebulaInsight,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-02-11T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,12.1,0.08,Calls,0.97,USD,CelestialNavigator,development,CyberOrbit,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-02-11T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,16.94,0.15,Hours,2.54,USD,NebulaPioneer,development,CloudCosmos,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-02-11T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,12.97,0.15,Hours,1.95,USD,StarlightQuest,sandbox,NebulaCraft,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-02-11T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-west-1,8.9,0.15,Hours,1.33,USD,InfinityVoyage,staging,SpackCelestial,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-02-11T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,14.5,0.35,OCPU Hours,5.07,USD,CosmicDiscovery,qa,CloudCosmos,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-02-11T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,15.0,0.35,OCPU Hours,5.25,USD,AstroFrontier,sandbox,NebulaCraft,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-02-11T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,16.3,0.35,OCPU Hours,5.71,USD,CelestialNavigator,sandbox,ByteGalaxy,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-02-11T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,17.72,0.22,GB,3.9,USD,AstroFrontier,demo,SpackCelestial,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-02-11T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,15.73,0.22,GB,3.46,USD,InterstellarMission,playground,NexusStellar,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-02-11T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,18.96,0.22,GB,4.17,USD,NebulaPioneer,development,NebulaInsight,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-02-11T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-central-1,12.39,0.18,GB,2.23,USD,OrionExpedition,sandbox,CloudCosmos,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-02-11T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,19.93,0.18,GB,3.59,USD,AstroFrontier,qa,NebulaCraft,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-02-11T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,12.7,0.18,GB,2.29,USD,CosmicDiscovery,production,NebulaCraft,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-02-11T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,10.79,0.08,Calls,0.86,USD,NebulaPioneer,development,SpackCelestial,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-02-11T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,23.21,0.08,Calls,1.86,USD,GalaticOdyssey,demo,CloudCosmos,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-02-11T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,17.41,0.08,Calls,1.39,USD,GalaticExplorer,sandbox,NebulaCraft,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-02-11T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,13.6,0.15,Hours,2.04,USD,GalaticOdyssey,playground,NebulaCraft,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-02-11T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,8.68,0.15,Hours,1.3,USD,GalaticOdyssey,qa,CloudSwiftX,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-02-11T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-northeast-1,10.78,0.15,Hours,1.62,USD,InterstellarMission,qa,NebulaInsight,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-02-11T00:00:00Z,SUBSCRIPTION321,database,database,us-east-1,15.35,0.35,OCPU Hours,5.37,USD,GalaticOdyssey,playground,CloudSwiftX,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-02-11T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,19.74,0.35,OCPU Hours,6.91,USD,InfinityVoyage,playground,NexusStellar,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-02-11T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,9.17,0.35,OCPU Hours,3.21,USD,InterstellarMission,staging,NebulaInsight,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-02-11T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,15.07,0.22,GB,3.32,USD,CelestialNavigator,development,ByteGalaxy,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-02-11T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,10.37,0.22,GB,2.28,USD,CosmicDiscovery,staging,NebulaInsight,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-02-11T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,9.85,0.22,GB,2.17,USD,CosmicDiscovery,demo,CloudCosmos,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-02-11T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,8.0,0.18,GB,1.44,USD,StarlightQuest,production,NebulaInsight,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-02-11T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,6.68,0.18,GB,1.2,USD,GalaticExplorer,production,SpackCelestial,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-02-11T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,17.22,0.18,GB,3.1,USD,InterstellarMission,demo,NebulaCraft,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-02-11T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,9.66,0.08,Calls,0.77,USD,NebulaPioneer,qa,CloudCosmos,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-02-11T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,13.27,0.08,Calls,1.06,USD,NebulaPioneer,playground,SpackCelestial,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-02-11T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,17.43,0.08,Calls,1.39,USD,GalaticOdyssey,development,QuantumNimbus,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-02-11T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,18.2,0.15,Hours,2.73,USD,InterstellarMission,qa,NebulaCraft,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-02-11T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,7.68,0.15,Hours,1.15,USD,OrionExpedition,production,CloudCosmos,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-02-11T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,14.52,0.15,Hours,2.18,USD,AstroFrontier,production,CloudCosmos,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-02-11T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,14.46,0.35,OCPU Hours,5.06,USD,NebulaPioneer,production,NexusStellar,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-02-11T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,18.17,0.35,OCPU Hours,6.36,USD,StarlightQuest,staging,CyberOrbit,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-02-11T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,9.86,0.35,OCPU Hours,3.45,USD,CelestialNavigator,qa,CyberOrbit,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-02-11T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,12.42,0.22,GB,2.73,USD,AstroFrontier,staging,NebulaInsight,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-02-11T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,17.28,0.22,GB,3.8,USD,CosmicDiscovery,staging,NebulaInsight,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-02-11T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,13.53,0.22,GB,2.98,USD,OrionExpedition,sandbox,CloudSwiftX,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-02-11T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,15.7,0.18,GB,2.83,USD,CelestialNavigator,sandbox,ByteGalaxy,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-02-11T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,10.99,0.18,GB,1.98,USD,OrionExpedition,development,NebulaInsight,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-02-11T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,19.02,0.18,GB,3.42,USD,CosmicDiscovery,demo,CloudSwiftX,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-02-11T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,14.88,0.08,Calls,1.19,USD,StarlightQuest,qa,ByteGalaxy,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-02-11T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,8.5,0.08,Calls,0.68,USD,OrionExpedition,playground,NebulaCraft,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-02-11T00:00:00Z,SUBSCRIPTION410,ai,ai,us-east-1,16.13,0.08,Calls,1.29,USD,CelestialNavigator,playground,NebulaInsight,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-02-12T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,14.82,0.15,Hours,2.22,USD,NebulaPioneer,sandbox,NexusStellar,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-02-12T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,15.94,0.15,Hours,2.39,USD,AstroFrontier,demo,NebulaCraft,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-02-12T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,14.85,0.15,Hours,2.23,USD,GalaticOdyssey,playground,ByteGalaxy,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-02-12T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,20.4,0.35,OCPU Hours,7.14,USD,AstroFrontier,sandbox,ByteGalaxy,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-02-12T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,18.12,0.35,OCPU Hours,6.34,USD,AstroFrontier,development,AstroCloud,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
