usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-03-06T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,13.1,0.22,GB,2.88,USD,CosmicDiscovery,qa,SpackCelestial,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-03-06T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,12.35,0.18,GB,2.22,USD,StarlightQuest,playground,AstroCloud,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-03-06T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,18.59,0.18,GB,3.35,USD,GalaticOdyssey,playground,AstroCloud,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-03-06T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,17.59,0.18,GB,3.17,USD,GalaticOdyssey,demo,CyberOrbit,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-03-06T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,20.54,0.08,Calls,1.64,USD,CelestialNavigator,sandbox,AstroCloud,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-03-06T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,19.95,0.08,Calls,1.6,USD,NebulaPioneer,playground,CloudSwiftX,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-03-06T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,11.33,0.08,Calls,0.91,USD,AstroFrontier,qa,SpackCelestial,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-03-06T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-northeast-1,12.75,0.15,Hours,1.91,USD,GalaticExplorer,qa,AstroCloud,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-03-06T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-northeast-1,13.15,0.15,Hours,1.97,USD,GalaticOdyssey,staging,NebulaCraft,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-03-06T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,14.85,0.15,Hours,2.23,USD,InfinityVoyage,demo,NexusStellar,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-03-06T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,9.55,0.35,OCPU Hours,3.34,USD,StarlightQuest,staging,CloudCosmos,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-03-06T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,11.02,0.35,OCPU Hours,3.86,USD,InterstellarMission,playground,ByteGalaxy,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-03-06T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,16.12,0.35,OCPU Hours,5.64,USD,CosmicDiscovery,staging,CloudSwiftX,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-03-06T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,15.19,0.22,GB,3.34,USD,CelestialNavigator,development,NebulaCraft,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-03-06T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,13.43,0.22,GB,2.95,USD,StarlightQuest,development,NebulaInsight,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-03-06T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,17.27,0.22,GB,3.8,USD,InterstellarMission,staging,NebulaCraft,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-03-06T00:00:00Z,SUBSCRIPTION321,networking,networking,us-west-2,17.6,0.18,GB,3.17,USD,AstroFrontier,playground,QuantumNimbus,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-03-06T00:00:00Z,SUBSCRIPTION321,networking,networking,us-west-2,18.49,0.18,GB,3.33,USD,StarlightQuest,production,NexusStellar,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-03-06T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,12.76,0.18,GB,2.3,USD,NebulaPioneer,demo,AstroCloud,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-03-06T00:00:00Z,SUBSCRIPTION321,ai,ai,us-west-2,13.15,0.08,Calls,1.05,USD,CosmicDiscovery,playground,CloudCosmos,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-03-06T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,13.15,0.08,Calls,1.05,USD,GalaticOdyssey,demo,NebulaCraft,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-03-06T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,15.41,0.08,Calls,1.23,USD,CosmicDiscovery,demo,CloudCosmos,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-03-06T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,12.5,0.15,Hours,1.88,USD,CosmicDiscovery,development,NebulaCraft,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-03-06T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,9.06,0.15,Hours,1.36,USD,CosmicDiscovery,staging,NexusStellar,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-03-06T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,14.78,0.15,Hours,2.22,USD,NebulaPioneer,staging,ByteGalaxy,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-03-06T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,11.26,0.35,OCPU Hours,3.94,USD,GalaticOdyssey,production,SpackCelestial,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-03-06T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,10.91,0.35,OCPU Hours,3.82,USD,StarlightQuest,qa,CyberOrbit,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-03-06T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,19.93,0.35,OCPU Hours,6.98,USD,InterstellarMission,production,NexusStellar,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-03-06T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,12.87,0.22,GB,2.83,USD,InterstellarMission,sandbox,ByteGalaxy,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-03-06T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,11.07,0.22,GB,2.44,USD,GalaticOdyssey,production,NebulaCraft,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-03-06T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,8.91,0.22,GB,1.96,USD,GalaticOdyssey,demo,SpackCelestial,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-03-06T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,13.06,0.18,GB,2.35,USD,AstroFrontier,demo,CloudSwiftX,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-03-06T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,13.2,0.18,GB,2.38,USD,CosmicDiscovery,demo,QuantumNimbus,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-03-06T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,15.41,0.18,GB,2.77,USD,CosmicDiscovery,production,SpackCelestial,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-03-06T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,7.92,0.08,Calls,0.63,USD,GalaticExplorer,development,NebulaCraft,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-03-06T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,9.64,0.08,Calls,0.77,USD,CelestialNavigator,production,ByteGalaxy,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-03-06T00:00:00Z,SUBSCRIPTION410,ai,ai,us-east-1,15.39,0.08,Calls,1.23,USD,GalaticExplorer,sandbox,CloudCosmos,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-03-07T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,18.04,0.15,Hours,2.71,USD,GalaticExplorer,staging,CloudSwiftX,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-03-07T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,14.52,0.15,Hours,2.18,USD,GalaticExplorer,sandbox,QuantumNimbus,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-03-07T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,21.31,0.15,Hours,3.2,USD,NebulaPioneer,staging,CloudCosmos,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-03-07T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,17.38,0.35,OCPU Hours,6.08,USD,NebulaPioneer,development,CloudSwiftX,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-03-07T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,11.52,0.35,OCPU Hours,4.03,USD,InterstellarMission,qa,NexusStellar,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-07T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,12.49,0.35,OCPU Hours,4.37,USD,CosmicDiscovery,production,NexusStellar,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-03-07T00:00:00Z,SUBSCRIPTION104,storage,storage,us-east-1,10.55,0.22,GB,2.32,USD,AstroFrontier,demo,SpackCelestial,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-03-07T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,10.11,0.22,GB,2.22,USD,InfinityVoyage,playground,CloudCosmos,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-03-07T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,13.03,0.22,GB,2.87,USD,InterstellarMission,qa,QuantumNimbus,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-03-07T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,8.28,0.18,GB,1.49,USD,OrionExpedition,sandbox,CloudCosmos,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-03-07T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,18.61,0.18,GB,3.35,USD,NebulaPioneer,playground,CloudCosmos,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-03-07T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,9.23,0.18,GB,1.66,USD,OrionExpedition,development,ByteGalaxy,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-03-07T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,15.55,0.08,Calls,1.24,USD,InfinityVoyage,qa,NebulaInsight,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-03-07T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-central-1,14.33,0.08,Calls,1.15,USD,GalaticOdyssey,qa,ByteGalaxy,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-03-07T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,20.91,0.08,Calls,1.67,USD,CosmicDiscovery,sandbox,CyberOrbit,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-03-07T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,11.33,0.15,Hours,1.7,USD,InterstellarMission,production,AstroCloud,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-03-07T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,12.8,0.15,Hours,1.92,USD,StarlightQuest,staging,CyberOrbit,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-03-07T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,12.97,0.15,Hours,1.95,USD,InfinityVoyage,demo,CyberOrbit,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-03-07T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,15.26,0.35,OCPU Hours,5.34,USD,AstroFrontier,demo,NebulaInsight,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-07T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,7.39,0.35,OCPU Hours,2.59,USD,GalaticExplorer,development,CloudCosmos,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-07T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,7.88,0.35,OCPU Hours,2.76,USD,StarlightQuest,production,NebulaInsight,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-03-07T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,9.28,0.22,GB,2.04,USD,InterstellarMission,development,CyberOrbit,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-03-07T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,21.47,0.22,GB,4.72,USD,AstroFrontier,playground,SpackCelestial,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-03-07T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,19.72,0.22,GB,4.34,USD,StarlightQuest,playground,CloudCosmos,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-03-07T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-central-1,12.35,0.18,GB,2.22,USD,GalaticExplorer,production,CloudSwiftX,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-03-07T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,9.88,0.18,GB,1.78,USD,AstroFrontier,sandbox,ByteGalaxy,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-03-07T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,15.97,0.18,GB,2.87,USD,NebulaPioneer,production,AstroCloud,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-03-07T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,11.69,0.08,Calls,0.94,USD,OrionExpedition,demo,CyberOrbit,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-03-07T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,19.43,0.08,Calls,1.55,USD,CelestialNavigator,staging,SpackCelestial,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-03-07T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,17.75,0.08,Calls,1.42,USD,InfinityVoyage,staging,CloudCosmos,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-03-07T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,11.17,0.15,Hours,1.68,USD,StarlightQuest,playground,ByteGalaxy,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-03-07T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,14.95,0.15,Hours,2.24,USD,OrionExpedition,sandbox,QuantumNimbus,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-03-07T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,7.74,0.15,Hours,1.16,USD,GalaticExplorer,demo,ByteGalaxy,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-03-07T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,16.48,0.35,OCPU Hours,5.77,USD,StarlightQuest,demo,CloudSwiftX,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-07T00:00:00Z,SUBSCRIPTION321,database,database,us-east-1,11.85,0.35,OCPU Hours,4.15,USD,OrionExpedition,qa,NebulaCraft,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-03-07T00:00:00Z,SUBSCRIPTION321,database,database,us-west-2,18.01,0.35,OCPU Hours,6.3,USD,NebulaPioneer,playground,SpackCelestial,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-03-07T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,15.29,0.22,GB,3.36,USD,StarlightQuest,production,SpackCelestial,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-03-07T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,17.17,0.22,GB,3.78,USD,StarlightQuest,qa,NebulaInsight,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-03-07T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,17.44,0.22,GB,3.84,USD,AstroFrontier,development,CloudSwiftX,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-03-07T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,12.47,0.18,GB,2.24,USD,CelestialNavigator,staging,AstroCloud,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-03-07T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,22.8,0.18,GB,4.1,USD,GalaticOdyssey,production,CloudCosmos,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-03-07T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,18.91,0.18,GB,3.4,USD,NebulaPioneer,demo,ByteGalaxy,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-03-07T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,17.44,0.08,Calls,1.4,USD,NebulaPioneer,demo,CyberOrbit,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-03-07T00:00:00Z,SUBSCRIPTION321,ai,ai,us-west-2,19.17,0.08,Calls,1.53,USD,GalaticExplorer,development,CloudCosmos,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-03-07T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,22.2,0.08,Calls,1.78,USD,InterstellarMission,staging,SpackCelestial,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-03-07T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,14.51,0.15,Hours,2.18,USD,NebulaPioneer,development,SpackCelestial,ocid1.vm.oc1.73HHVON7LO3NB2OVQEGDRUDYYSWEZIJS
2025-03-07T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,10.38,0.15,Hours,1.56,USD,InfinityVoyage,production,ByteGalaxy,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-03-07T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,14.85,0.15,Hours,2.23,USD,CelestialNavigator,sandbox,CyberOrbit,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-03-07T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,17.14,0.35,OCPU Hours,6.0,USD,InfinityVoyage,sandbox,CloudSwiftX,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-03-07T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,11.2,0.35,OCPU Hours,3.92,USD,InterstellarMission,demo,CloudSwiftX,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-07T00:00:00Z,SUBSCRIPTION410,database,database,ap-northeast-1,13.68,0.35,OCPU Hours,4.79,USD,GalaticExplorer,staging,QuantumNimbus,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-03-07T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,18.07,0.22,GB,3.98,USD,AstroFrontier,qa,SpackCelestial,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-03-07T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,12.14,0.22,GB,2.67,USD,GalaticExplorer,qa,CloudSwiftX,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-03-07T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-west-1,15.2,0.22,GB,3.34,USD,CosmicDiscovery,playground,CloudSwiftX,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-03-07T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-southeast-1,21.54,0.18,GB,3.88,USD,GalaticExplorer,staging,SpackCelestial,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-03-07T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,18.01,0.18,GB,3.24,USD,AstroFrontier,playground,AstroCloud,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-03-07T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,15.92,0.18,GB,2.87,USD,InterstellarMission,playground,NebulaCraft,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-03-07T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,13.27,0.08,Calls,1.06,USD,NebulaPioneer,sandbox,CyberOrbit,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-03-07T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,14.53,0.08,Calls,1.16,USD,InterstellarMission,playground,CyberOrbit,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-03-07T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,22.44,0.08,Calls,1.8,USD,OrionExpedition,production,NebulaCraft,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-03-08T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,20.82,0.15,Hours,3.12,USD,StarlightQuest,qa,QuantumNimbus,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-03-08T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,15.04,0.15,Hours,2.26,USD,CosmicDiscovery,sandbox,QuantumNimbus,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-03-08T00:00:00Z,SUBSCRIPTION104,vm,vm,us-central1,8.88,0.15,Hours,1.33,USD,CosmicDiscovery,staging,SpackCelestial,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-03-08T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,21.55,0.35,OCPU Hours,7.54,USD,CosmicDiscovery,staging,NebulaCraft,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-03-08T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,13.67,0.35,OCPU Hours,4.78,USD,NebulaPioneer,development,NexusStellar,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-03-08T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,12.32,0.35,OCPU Hours,4.31,USD,InfinityVoyage,demo,AstroCloud,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-03-08T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,11.34,0.22,GB,2.49,USD,StarlightQuest,qa,CloudCosmos,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-03-08T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,18.48,0.22,GB,4.07,USD,GalaticOdyssey,development,CloudSwiftX,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-03-08T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,9.58,0.22,GB,2.11,USD,InterstellarMission,sandbox,NebulaCraft,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-03-08T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,11.7,0.18,GB,2.11,USD,CelestialNavigator,playground,ByteGalaxy,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-03-08T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,22.58,0.18,GB,4.06,USD,InfinityVoyage,qa,QuantumNimbus,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-03-08T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,15.26,0.18,GB,2.75,USD,GalaticOdyssey,staging,CloudSwiftX,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-03-08T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,19.95,0.08,Calls,1.6,USD,CelestialNavigator,playground,NexusStellar,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-03-08T00:00:00Z,SUBSCRIPTION104,ai,ai,us-east-1,12.54,0.08,Calls,1.0,USD,StarlightQuest,demo,ByteGalaxy,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-03-08T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,14.69,0.08,Calls,1.18,USD,AstroFrontier,qa,NexusStellar,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-03-08T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,15.07,0.15,Hours,2.26,USD,StarlightQuest,qa,ByteGalaxy,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
